method,nominal_level,side,kind,conditioner,timing,stat,df,p_value,n,regressors,expected_violation_rate,detail,p_holm,n_tests_in_family,implementable
MC-Dropout-Regime-LSTM-B,0.9,both,DQ incremental,regime,t-1 (implementable),6.773216879230519,2.0,0.033823196002219884,780,"regime_transitional(t-1), regime_crisis(t-1)",0.09999999999999998,"DQ_full=18.856 (df 7, p=0.008652) vs DQ_level+dynamics=12.082 (df 5, p=0.03368)",0.2029391760133193,7,True
MC-Dropout-Regime-LSTM-B,0.9,both,DQ incremental,transition,t-1 (implementable),0.0024488578020882557,1.0,0.9605320453952024,780,transition_exante(t-1),0.09999999999999998,"DQ_full=12.085 (df 6, p=0.0601) vs DQ_level+dynamics=12.082 (df 5, p=0.03368)",1.0,7,True
MC-Dropout-Regime-LSTM-B,0.9,both,DQ incremental,width,t-1 (implementable),0.4250124645715765,1.0,0.514446459532867,780,log_interval_width,0.09999999999999998,"DQ_full=12.507 (df 6, p=0.05156) vs DQ_level+dynamics=12.082 (df 5, p=0.03368)",1.0,7,True
MC-Dropout-Regime-LSTM-B,0.9,both,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),1.617674278428518,,0.10573281204253318,784,,0.09999999999999998,PICP 0.8443 (n=379) vs 0.8840 (n=405); z_iid=1.621 p_iid=0.1049,0.5286640602126659,7,True
MC-Dropout-Regime-LSTM-B,0.9,both,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-2.215532128448331,,0.02672356162103731,784,,0.09999999999999998,PICP 0.8967 (n=329) vs 0.8418 (n=455); z_iid=-2.218 p_iid=0.02652,0.18706493134726118,7,True
MC-Dropout-Regime-LSTM-B,0.9,both,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.7846041333452729,,0.43268570587658495,784,,0.09999999999999998,PICP 0.8289 (n=76) vs 0.8686 (n=708); z_iid=0.962 p_iid=0.3362,1.0,7,True
MC-Dropout-Regime-LSTM-B,0.9,both,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,-0.01263627450347769,,0.9899179799768083,784,,0.09999999999999998,PICP 0.8654 (n=52) vs 0.8648 (n=732); z_iid=-0.013 p_iid=0.9897,1.0,7,True
MC-Dropout-Regime-LSTM-B,0.9,upper,DQ incremental,regime,t-1 (implementable),15.86938593829191,2.0,0.0003581019021656213,780,"regime_transitional(t-1), regime_crisis(t-1)",0.04999999999999999,"DQ_full=45.026 (df 7, p=1.352e-07) vs DQ_level+dynamics=29.157 (df 5, p=2.16e-05)",0.0021486114129937277,7,True
MC-Dropout-Regime-LSTM-B,0.9,upper,DQ incremental,transition,t-1 (implementable),0.1943918257575703,1.0,0.6592862017607224,780,transition_exante(t-1),0.04999999999999999,"DQ_full=29.351 (df 6, p=5.22e-05) vs DQ_level+dynamics=29.157 (df 5, p=2.16e-05)",1.0,7,True
MC-Dropout-Regime-LSTM-B,0.9,upper,DQ incremental,width,t-1 (implementable),3.9139487115713543,1.0,0.04788695717308293,780,log_interval_width,0.04999999999999999,"DQ_full=33.071 (df 6, p=1.016e-05) vs DQ_level+dynamics=29.157 (df 5, p=2.16e-05)",0.19154782869233172,7,True
MC-Dropout-Regime-LSTM-B,0.9,upper,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),2.763355978948982,,0.005721033376524971,784,,0.04999999999999999,PICP 0.8997 (n=379) vs 0.9531 (n=405); z_iid=2.875 p_iid=0.00404,0.028605166882624856,7,True
MC-Dropout-Regime-LSTM-B,0.9,upper,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-3.915106295984579,,9.036438780204713e-05,784,,0.04999999999999999,PICP 0.9666 (n=329) vs 0.8989 (n=455); z_iid=-3.601 p_iid=0.0003171,0.0006325507146143299,7,True
MC-Dropout-Regime-LSTM-B,0.9,upper,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.7401944695050365,,0.4591820028927601,784,,0.04999999999999999,PICP 0.8947 (n=76) vs 0.9308 (n=708); z_iid=1.150 p_iid=0.25,1.0,7,True
MC-Dropout-Regime-LSTM-B,0.9,upper,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,0.6440677516289087,,0.5195315009236396,784,,0.04999999999999999,PICP 0.9038 (n=52) vs 0.9290 (n=732); z_iid=0.674 p_iid=0.5003,1.0,7,True
MC-Dropout-Regime-LSTM-B,0.95,both,DQ incremental,regime,t-1 (implementable),15.981860381516185,2.0,0.0003385190495740299,780,"regime_transitional(t-1), regime_crisis(t-1)",0.050000000000000044,"DQ_full=55.190 (df 7, p=1.367e-09) vs DQ_level+dynamics=39.208 (df 5, p=2.156e-07)",0.002369633347018209,7,True
MC-Dropout-Regime-LSTM-B,0.95,both,DQ incremental,transition,t-1 (implementable),0.4495268556591441,1.0,0.5025597287256935,780,transition_exante(t-1),0.050000000000000044,"DQ_full=39.658 (df 6, p=5.318e-07) vs DQ_level+dynamics=39.208 (df 5, p=2.156e-07)",1.0,7,True
MC-Dropout-Regime-LSTM-B,0.95,both,DQ incremental,width,t-1 (implementable),0.9849846892432339,1.0,0.3209712573924288,780,log_interval_width,0.050000000000000044,"DQ_full=40.193 (df 6, p=4.174e-07) vs DQ_level+dynamics=39.208 (df 5, p=2.156e-07)",1.0,7,True
MC-Dropout-Regime-LSTM-B,0.95,both,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),2.3481054056753186,,0.018869180644182422,784,,0.050000000000000044,PICP 0.8865 (n=379) vs 0.9358 (n=405); z_iid=2.433 p_iid=0.01498,0.0943459032209121,7,True
MC-Dropout-Regime-LSTM-B,0.95,both,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-3.1305540753465833,,0.0017447687359624985,784,,0.050000000000000044,PICP 0.9483 (n=329) vs 0.8857 (n=455); z_iid=-3.054 p_iid=0.002259,0.010468612415774991,7,True
MC-Dropout-Regime-LSTM-B,0.95,both,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.6719217199342126,,0.5016335322360681,784,,0.050000000000000044,PICP 0.8816 (n=76) vs 0.9153 (n=708); z_iid=0.985 p_iid=0.3248,1.0,7,True
MC-Dropout-Regime-LSTM-B,0.95,both,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,0.21611983871208235,,0.8288943360638465,784,,0.050000000000000044,PICP 0.9038 (n=52) vs 0.9126 (n=732); z_iid=0.215 p_iid=0.8301,1.0,7,True
MC-Dropout-Regime-LSTM-B,0.95,upper,DQ incremental,regime,t-1 (implementable),30.69400246414191,2.0,2.1621312366702648e-07,780,"regime_transitional(t-1), regime_crisis(t-1)",0.025000000000000022,"DQ_full=84.328 (df 7, p=1.799e-15) vs DQ_level+dynamics=53.634 (df 5, p=2.492e-10)",1.5134918656691853e-06,7,True
MC-Dropout-Regime-LSTM-B,0.95,upper,DQ incremental,transition,t-1 (implementable),0.045573225955678254,1.0,0.8309534721769165,780,transition_exante(t-1),0.025000000000000022,"DQ_full=53.680 (df 6, p=8.56e-10) vs DQ_level+dynamics=53.634 (df 5, p=2.492e-10)",1.0,7,True
MC-Dropout-Regime-LSTM-B,0.95,upper,DQ incremental,width,t-1 (implementable),3.5972971020093922,1.0,0.057873593983891206,780,log_interval_width,0.025000000000000022,"DQ_full=57.231 (df 6, p=1.64e-10) vs DQ_level+dynamics=53.634 (df 5, p=2.492e-10)",0.23149437593556482,7,True
MC-Dropout-Regime-LSTM-B,0.95,upper,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),2.746324007264076,,0.006026721121024558,784,,0.025000000000000022,PICP 0.9208 (n=379) vs 0.9704 (n=405); z_iid=3.078 p_iid=0.002087,0.03013360560512279,7,True
MC-Dropout-Regime-LSTM-B,0.95,upper,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-4.344634380487771,,1.3950782253477075e-05,784,,0.025000000000000022,PICP 0.9848 (n=329) vs 0.9187 (n=455); z_iid=-4.058 p_iid=4.957e-05,8.370469352086245e-05,7,True
MC-Dropout-Regime-LSTM-B,0.95,upper,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.8749561121237422,,0.3815977859957431,784,,0.025000000000000022,PICP 0.9079 (n=76) vs 0.9506 (n=708); z_iid=1.570 p_iid=0.1164,1.0,7,True
MC-Dropout-Regime-LSTM-B,0.95,upper,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,0.14213344797064342,,0.8869745987084672,784,,0.025000000000000022,PICP 0.9423 (n=52) vs 0.9467 (n=732); z_iid=0.137 p_iid=0.8914,1.0,7,True
MC-Dropout-LSTM,0.9,both,DQ incremental,regime,t-1 (implementable),5.299580277784223,2.0,0.07066604155818416,780,"regime_transitional(t-1), regime_crisis(t-1)",0.09999999999999998,"DQ_full=19.554 (df 7, p=0.006619) vs DQ_level+dynamics=14.254 (df 5, p=0.01407)",0.42399624934910496,7,True
MC-Dropout-LSTM,0.9,both,DQ incremental,transition,t-1 (implementable),0.24706594115058422,1.0,0.6191486578362472,780,transition_exante(t-1),0.09999999999999998,"DQ_full=14.501 (df 6, p=0.02451) vs DQ_level+dynamics=14.254 (df 5, p=0.01407)",1.0,7,True
MC-Dropout-LSTM,0.9,both,DQ incremental,width,t-1 (implementable),0.17665623300551125,1.0,0.674262709892814,780,log_interval_width,0.09999999999999998,"DQ_full=14.431 (df 6, p=0.02518) vs DQ_level+dynamics=14.254 (df 5, p=0.01407)",1.0,7,True
MC-Dropout-LSTM,0.9,both,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),1.6083882414626098,,0.10775017531958056,784,,0.09999999999999998,PICP 0.8443 (n=379) vs 0.8840 (n=405); z_iid=1.621 p_iid=0.1049,0.5387508765979028,7,True
MC-Dropout-LSTM,0.9,both,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-1.9334611746506851,,0.05317941149307634,784,,0.09999999999999998,PICP 0.8936 (n=329) vs 0.8440 (n=455); z_iid=-2.007 p_iid=0.04477,0.37225588045153435,7,True
MC-Dropout-LSTM,0.9,both,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.49498669255526906,,0.6206095140570049,784,,0.09999999999999998,PICP 0.8421 (n=76) vs 0.8672 (n=708); z_iid=0.609 p_iid=0.5427,1.0,7,True
MC-Dropout-LSTM,0.9,both,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,-0.4824332067292518,,0.6294982364290052,784,,0.09999999999999998,PICP 0.8846 (n=52) vs 0.8634 (n=732); z_iid=-0.433 p_iid=0.6653,1.0,7,True
MC-Dropout-LSTM,0.9,upper,DQ incremental,regime,t-1 (implementable),13.726363289312687,2.0,0.0010455819645989709,780,"regime_transitional(t-1), regime_crisis(t-1)",0.04999999999999999,"DQ_full=44.041 (df 7, p=2.098e-07) vs DQ_level+dynamics=30.315 (df 5, p=1.279e-05)",0.006273491787593825,7,True
MC-Dropout-LSTM,0.9,upper,DQ incremental,transition,t-1 (implementable),0.06724742920076565,1.0,0.7953875061666787,780,transition_exante(t-1),0.04999999999999999,"DQ_full=30.382 (df 6, p=3.325e-05) vs DQ_level+dynamics=30.315 (df 5, p=1.279e-05)",1.0,7,True
MC-Dropout-LSTM,0.9,upper,DQ incremental,width,t-1 (implementable),4.512922074414483,1.0,0.03363972435549378,780,log_interval_width,0.04999999999999999,"DQ_full=34.828 (df 6, p=4.654e-06) vs DQ_level+dynamics=30.315 (df 5, p=1.279e-05)",0.13455889742197513,7,True
MC-Dropout-LSTM,0.9,upper,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),2.8903341437546906,,0.0038483253915186323,784,,0.04999999999999999,PICP 0.8945 (n=379) vs 0.9481 (n=405); z_iid=2.805 p_iid=0.005039,0.019241626957593162,7,True
MC-Dropout-LSTM,0.9,upper,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-3.3929803368935993,,0.0006913660084561608,784,,0.04999999999999999,PICP 0.9574 (n=329) vs 0.8967 (n=455); z_iid=-3.133 p_iid=0.001727,0.004839562059193126,7,True
MC-Dropout-LSTM,0.9,upper,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.32316774302333356,,0.7465682086393493,784,,0.04999999999999999,PICP 0.9079 (n=76) vs 0.9237 (n=708); z_iid=0.490 p_iid=0.6243,1.0,7,True
MC-Dropout-LSTM,0.9,upper,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,-0.026406731452550618,,0.9789329251007175,784,,0.04999999999999999,PICP 0.9231 (n=52) vs 0.9221 (n=732); z_iid=-0.025 p_iid=0.9804,1.0,7,True
