method,nominal_level,side,kind,conditioner,timing,stat,df,p_value,n,regressors,expected_violation_rate,detail,p_holm,n_tests_in_family,implementable
MC-Dropout-Regime-LSTM-B,0.9,both,DQ incremental,regime,t-1 (implementable),7.194058757281619,2.0,0.027405011560616647,780,"regime_transitional(t-1), regime_crisis(t-1)",0.09999999999999998,"DQ_full=21.142 (df 7, p=0.003565) vs DQ_level+dynamics=13.948 (df 5, p=0.01594)",0.1644300693636999,7,True
MC-Dropout-Regime-LSTM-B,0.9,both,DQ incremental,transition,t-1 (implementable),0.023626926785583535,1.0,0.8778379823546563,780,transition_exante(t-1),0.09999999999999998,"DQ_full=13.972 (df 6, p=0.02995) vs DQ_level+dynamics=13.948 (df 5, p=0.01594)",1.0,7,True
MC-Dropout-Regime-LSTM-B,0.9,both,DQ incremental,width,t-1 (implementable),1.2791483159747692,1.0,0.25805745158786425,780,log_interval_width,0.09999999999999998,"DQ_full=15.227 (df 6, p=0.01856) vs DQ_level+dynamics=13.948 (df 5, p=0.01594)",1.0,7,True
MC-Dropout-Regime-LSTM-B,0.9,both,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),2.3914162820940668,,0.016783511131370013,784,,0.09999999999999998,PICP 0.8364 (n=379) vs 0.8938 (n=405); z_iid=2.359 p_iid=0.01833,0.11748457791959009,7,True
MC-Dropout-Regime-LSTM-B,0.9,both,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-2.0998868027566386,,0.03573879995287853,784,,0.09999999999999998,PICP 0.8967 (n=329) vs 0.8440 (n=455); z_iid=-2.138 p_iid=0.0325,0.17869399976439265,7,True
MC-Dropout-Regime-LSTM-B,0.9,both,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),-0.34182542916386793,,0.7324822713657708,784,,0.09999999999999998,PICP 0.8816 (n=76) vs 0.8644 (n=708); z_iid=-0.418 p_iid=0.6762,1.0,7,True
MC-Dropout-Regime-LSTM-B,0.9,both,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,0.01568015666103621,,0.9874895577427598,784,,0.09999999999999998,PICP 0.8654 (n=52) vs 0.8661 (n=732); z_iid=0.015 p_iid=0.988,1.0,7,True
MC-Dropout-Regime-LSTM-B,0.9,upper,DQ incremental,regime,t-1 (implementable),11.643573354812673,2.0,0.0029623077255167027,780,"regime_transitional(t-1), regime_crisis(t-1)",0.04999999999999999,"DQ_full=42.786 (df 7, p=3.669e-07) vs DQ_level+dynamics=31.142 (df 5, p=8.781e-06)",0.020736154078616918,7,True
MC-Dropout-Regime-LSTM-B,0.9,upper,DQ incremental,transition,t-1 (implementable),0.12234819582736023,1.0,0.7265015058530728,780,transition_exante(t-1),0.04999999999999999,"DQ_full=31.264 (df 6, p=2.257e-05) vs DQ_level+dynamics=31.142 (df 5, p=8.781e-06)",1.0,7,True
MC-Dropout-Regime-LSTM-B,0.9,upper,DQ incremental,width,t-1 (implementable),1.6803911725253045,1.0,0.1948724829995623,780,log_interval_width,0.04999999999999999,"DQ_full=32.822 (df 6, p=1.134e-05) vs DQ_level+dynamics=31.142 (df 5, p=8.781e-06)",0.7794899319982492,7,True
MC-Dropout-Regime-LSTM-B,0.9,upper,difference in coverage,regime=calm,lagged t-1 (conditional / implementable),2.5012309642006296,,0.012376243573948219,784,,0.04999999999999999,PICP 0.8918 (n=379) vs 0.9407 (n=405); z_iid=2.482 p_iid=0.01305,0.061881217869741094,7,True
MC-Dropout-Regime-LSTM-B,0.9,upper,difference in coverage,regime=transitional,lagged t-1 (conditional / implementable),-2.8121813402812625,,0.004920675314875585,784,,0.04999999999999999,PICP 0.9483 (n=329) vs 0.8945 (n=455); z_iid=-2.697 p_iid=0.006993,0.02952405188925351,7,True
MC-Dropout-Regime-LSTM-B,0.9,upper,difference in coverage,regime=crisis,lagged t-1 (conditional / implementable),0.2078060696215271,,0.835380393198126,784,,0.04999999999999999,PICP 0.9079 (n=76) vs 0.9181 (n=708); z_iid=0.306 p_iid=0.7596,1.0,7,True
MC-Dropout-Regime-LSTM-B,0.9,upper,difference in coverage,regime transition (ex-ante),ex-ante 1{s_(t-1) != s_(t-2)} — known at t-1; implementable,0.36012845582770625,,0.7187510737927949,784,,0.04999999999999999,PICP 0.9038 (n=52) vs 0.9180 (n=732); z_iid=0.358 p_iid=0.72,1.0,7,True
