rank_qlike,model,family,n,qlike,mse,mae,qlike_transitional,n_transitional,picp,mpiw,winkler,coverage_error,crps
1,Regime-LSTM-B,regime-aware deep,784,0.25831322903684045,4.048665980883608e-08,5.3343087968801935e-05,0.1950896031910406,332,,,,,
2,MC-Dropout-Regime-LSTM-B,combined (Phase 7),784,0.2585212657896972,3.90040878931163e-08,5.329959805333821e-05,0.19450061948717537,332,0.8635204081632653,0.00018251955288776762,0.0003870048626113949,-0.03647959183673477,4.014273296611041e-05
3,LSTM-RVonly,deep,784,0.2596404420824145,4.0209646202057844e-08,6.0579606164319054e-05,0.23307917109645898,332,,,,,
4,Regime-LSTM-A-RVonly,regime-aware deep,784,0.26165484054783783,4.2001497662998704e-08,6.506646011846433e-05,0.22707697735023083,332,,,,,
5,Regime-LSTM-A,regime-aware deep,784,0.26265548027037766,4.035199815113228e-08,5.8132536640022145e-05,0.20493790984735596,332,,,,,
6,LSTM-Gaussian,uncertainty-aware deep,784,0.26501858853978943,4.484933614098515e-08,5.862773404860878e-05,0.20432754501389214,332,0.8635204081632653,0.00018014559729342096,0.0004197711854459773,-0.03647959183673477,4.305892989227921e-05
7,LSTM,deep,784,0.26501864440026374,4.484934999708286e-08,5.862772956548705e-05,0.2043275400308338,332,,,,,
8,MC-Dropout-LSTM,uncertainty-aware deep,784,0.2652326584362303,4.493871287007985e-08,5.873859586182004e-05,0.20440322393357546,332,0.8647959183673469,0.00018178492611470271,0.0004199250880381513,-0.035204081632653095,4.305892989227921e-05
9,HAR-RV,econometric,784,0.27448957220527154,4.1763299445373875e-08,6.046388729685261e-05,0.24090625673369032,332,,,,,
10,Quantile-LSTM,uncertainty-aware deep,784,0.3216467879960158,5.1312703264059714e-08,5.7297599505522526e-05,0.22788840942386826,332,0.8214285714285714,0.0001598230961907719,0.0004317449086266697,-0.07857142857142863,4.305892989227921e-05
11,GARCH,econometric,784,0.33017142259892396,5.6251002233315555e-08,7.171748110815516e-05,0.29071992535041274,332,,,,,
12,EGARCH,econometric,784,0.3327506407930775,5.6656070351391576e-08,6.901579847947089e-05,0.27782337201569557,332,,,,,
13,RW-RV,econometric,784,0.3584319726638106,5.283828597571581e-08,6.578935497975982e-05,0.2810474349626089,332,,,,,
