lag,acf,se_white,se_bartlett,significant_white,significant_bartlett,pair
1,0.0943756631266296,0.03571428571428571,0.03571428571428571,True,True,LSTM vs HAR-RV
2,0.016355469290477306,0.03571428571428571,0.03603098035557957,False,False,LSTM vs HAR-RV
3,-0.029435554000024747,0.03571428571428571,0.03604044876042491,False,False,LSTM vs HAR-RV
4,0.059723893660940684,0.03571428571428571,0.03607110038767224,False,False,LSTM vs HAR-RV
5,-0.019597240584769846,0.03571428571428571,0.03619701132378925,False,False,LSTM vs HAR-RV
6,-0.019318663139246777,0.03571428571428571,0.03621054201268504,False,False,LSTM vs HAR-RV
7,-0.017694048971970404,0.03571428571428571,0.036223685912406996,False,False,LSTM vs HAR-RV
8,0.035994782822908945,0.03571428571428571,0.03623470840148247,False,False,LSTM vs HAR-RV
9,-0.020348689818369597,0.03571428571428571,0.03628028744651651,False,False,LSTM vs HAR-RV
10,-0.004768248543646026,0.03571428571428571,0.03629484200438967,False,False,LSTM vs HAR-RV
11,-0.030614301473145436,0.03571428571428571,0.03629564101402468,False,False,LSTM vs HAR-RV
12,-0.0037747067219719493,0.03571428571428571,0.036328562638660994,False,False,LSTM vs HAR-RV
13,0.039969588989769544,0.03571428571428571,0.03632906290255702,False,False,LSTM vs HAR-RV
14,-0.02037027612231863,0.03571428571428571,0.036385110142222274,False,False,LSTM vs HAR-RV
15,0.04930715912304488,0.03571428571428571,0.03639965358707194,False,False,LSTM vs HAR-RV
16,0.012879737458043217,0.03571428571428571,0.03648474765871385,False,False,LSTM vs HAR-RV
17,0.02707387410479852,0.03571428571428571,0.036490546645226406,False,False,LSTM vs HAR-RV
18,-0.004222401531472551,0.03571428571428571,0.03651615914635241,False,False,LSTM vs HAR-RV
19,-0.020354992463431646,0.03571428571428571,0.03651678189702275,False,False,LSTM vs HAR-RV
20,-0.014046349907994506,0.03571428571428571,0.03653125118959723,False,False,LSTM vs HAR-RV
1,0.1962538575890283,0.03571428571428571,0.03571428571428571,True,True,LSTM-RVonly vs HAR-RV
2,0.05207641401977357,0.03571428571428571,0.03706432551750797,False,False,LSTM-RVonly vs HAR-RV
3,0.04206156644454464,0.03571428571428571,0.037157535887817186,False,False,LSTM-RVonly vs HAR-RV
4,9.998885981179012e-05,0.03571428571428571,0.037218216987564355,False,False,LSTM-RVonly vs HAR-RV
5,-0.023067721305900152,0.03571428571428571,0.03721821733019927,False,False,LSTM-RVonly vs HAR-RV
6,-0.008471273733177182,0.03571428571428571,0.03723644920801696,False,False,LSTM-RVonly vs HAR-RV
7,0.0012925626016482203,0.03571428571428571,0.03723890730363655,False,False,LSTM-RVonly vs HAR-RV
8,0.007972546618049588,0.03571428571428571,0.0372389645291696,False,False,LSTM-RVonly vs HAR-RV
