regime_shift,timing,model_a,model_b,regime,n,qlike_a,qlike_b,mean_loss_diff,dm_stat,p_value,better
1,lagged t-1 (conditional / implementable),Regime-LSTM-A,LSTM,calm,381,0.31219543791769305,0.31528425954031464,-0.0030888216226215848,-1.1658225897232257,0.2444173920413991,Regime-LSTM-A
1,lagged t-1 (conditional / implementable),Regime-LSTM-A,LSTM,transitional,332,0.20493790984735596,0.2043275400308338,0.0006103698165221549,0.16904297119034806,0.8658660969024846,LSTM
1,lagged t-1 (conditional / implementable),Regime-LSTM-A,LSTM,crisis,71,0.26670491008468805,0.27907846527760666,-0.012373555192918606,-0.3960543056675717,0.6932696172564113,Regime-LSTM-A
1,lagged t-1 (conditional / implementable),Regime-LSTM-B,LSTM,calm,381,0.31155282606838497,0.31528425954031464,-0.0037314334719296682,-1.4757022775925264,0.14085193840982152,Regime-LSTM-B
1,lagged t-1 (conditional / implementable),Regime-LSTM-B,LSTM,transitional,332,0.1950896031910406,0.2043275400308338,-0.00923793683979321,-2.374591748281065,0.018138027541762896,Regime-LSTM-B
1,lagged t-1 (conditional / implementable),Regime-LSTM-B,LSTM,crisis,71,0.26825628976623617,0.27907846527760666,-0.010822175511370491,-0.3589661722605625,0.7207008850056438,Regime-LSTM-B
1,lagged t-1 (conditional / implementable),Regime-LSTM-A,HAR-RV,calm,381,0.31219543791769305,0.30348016632898783,0.00871527158870522,0.31472537652262444,0.7531429109966049,HAR-RV
1,lagged t-1 (conditional / implementable),Regime-LSTM-A,HAR-RV,transitional,332,0.20493790984735596,0.24090625673369032,-0.03596834688633435,-3.187939082022042,0.0015696707392514966,Regime-LSTM-A
1,lagged t-1 (conditional / implementable),Regime-LSTM-A,HAR-RV,crisis,71,0.26670491008468805,0.27595780284511784,-0.009252892760429787,-0.24216859487612968,0.8093576241107047,Regime-LSTM-A
1,lagged t-1 (conditional / implementable),Regime-LSTM-B,HAR-RV,calm,381,0.31155282606838497,0.30348016632898783,0.008072659739397137,0.27787512294822475,0.7812593437641998,HAR-RV
1,lagged t-1 (conditional / implementable),Regime-LSTM-B,HAR-RV,transitional,332,0.1950896031910406,0.24090625673369032,-0.045816653542649716,-4.8113435486016645,2.281820706486769e-06,Regime-LSTM-B
1,lagged t-1 (conditional / implementable),Regime-LSTM-B,HAR-RV,crisis,71,0.26825628976623617,0.27595780284511784,-0.007701513078881672,-0.16266977364485843,0.8712471322271625,Regime-LSTM-B
1,lagged t-1 (conditional / implementable),Regime-LSTM-A-RVonly,LSTM-RVonly,calm,381,0.2887894750993983,0.28143164971640344,0.007357825382994843,2.145335587079681,0.032559244074950325,LSTM-RVonly
1,lagged t-1 (conditional / implementable),Regime-LSTM-A-RVonly,LSTM-RVonly,transitional,332,0.22707697735023083,0.23307917109645898,-0.006002193746228152,-1.0709990383021297,0.28495016425684483,Regime-LSTM-A-RVonly
1,lagged t-1 (conditional / implementable),Regime-LSTM-A-RVonly,LSTM-RVonly,crisis,71,0.2777330774134853,0.2669065246005479,0.010826552812937373,0.44150584011870153,0.6602076734347163,LSTM-RVonly
