lag,lb_stat,df,p_value,n,pair
5,11.025897121867244,5,0.05086893066311063,784,LSTM vs HAR-RV
10,12.945999143679185,10,0.2267067606728932,784,LSTM vs HAR-RV
20,18.490892604921708,20,0.5551048686901026,784,LSTM vs HAR-RV
5,34.265804883637045,5,2.1077858543779703e-06,784,LSTM-RVonly vs HAR-RV
10,37.76305124443569,10,4.172994840760633e-05,784,LSTM-RVonly vs HAR-RV
20,49.90055110180429,20,0.00022885281170443228,784,LSTM-RVonly vs HAR-RV
5,114.47595162497463,5,4.635364658415214e-23,784,Regime-LSTM-A vs LSTM
10,187.0890894220303,10,7.884073292607078e-35,784,Regime-LSTM-A vs LSTM
20,202.98407529707475,20,2.8878472353919864e-32,784,Regime-LSTM-A vs LSTM
5,27.963195159244155,5,3.700673479155044e-05,784,Regime-LSTM-B vs LSTM
10,36.23905678009794,10,7.657273540509878e-05,784,Regime-LSTM-B vs LSTM
20,38.00126426840517,20,0.008852434938755042,784,Regime-LSTM-B vs LSTM
5,11.54248863555728,5,0.0416239937200294,784,Regime-LSTM-B vs HAR-RV
10,16.243369464282686,10,0.09287439244957109,784,Regime-LSTM-B vs HAR-RV
20,19.651076766879445,20,0.479937942154954,784,Regime-LSTM-B vs HAR-RV
