hac_lag,dm_stat,p_value,lrv_over_gamma0,is_default,n,pair
0,-0.6491839085448682,0.5164098821645182,1.0,False,784,LSTM vs HAR-RV
1,-0.6205269078272316,0.5350915101821695,1.094496193986306,False,784,LSTM vs HAR-RV
2,-0.6088377322760864,0.5428085916577184,1.1369264580718814,False,784,LSTM vs HAR-RV
5,-0.5967999517609085,0.5508134646346575,1.1832538710791585,False,784,LSTM vs HAR-RV
9,-0.5947518944590786,0.5521811503695133,1.1914170875493164,True,784,LSTM vs HAR-RV
10,-0.5947712561508908,0.5521682128799352,1.1913395199978776,False,784,LSTM vs HAR-RV
15,-0.5960799751779658,0.5512940721697335,1.1861139892114692,False,784,LSTM vs HAR-RV
20,-0.5891455898556884,0.5559335447085626,1.2142000057277063,False,784,LSTM vs HAR-RV
30,-0.5822437566210804,0.5605701132418083,1.2431565200104808,False,784,LSTM vs HAR-RV
0,-2.107752836414924,0.035369670267048126,1.0,False,784,LSTM-RVonly vs HAR-RV
1,-1.9269148072421045,0.054351810486085714,1.196504501085311,False,784,LSTM-RVonly vs HAR-RV
2,-1.8508921124715538,0.06456150463943697,1.296812402633358,False,784,LSTM-RVonly vs HAR-RV
5,-1.761562027840605,0.07853355294767932,1.4316718461135036,False,784,LSTM-RVonly vs HAR-RV
9,-1.7450346455953005,0.0813711400026025,1.4589192585195618,True,784,LSTM-RVonly vs HAR-RV
10,-1.7505797397429876,0.08040995126833819,1.4496914217513865,False,784,LSTM-RVonly vs HAR-RV
15,-1.791060945589392,0.07366966066326766,1.384900705716252,False,784,LSTM-RVonly vs HAR-RV
20,-1.785812521128364,0.0745165257165338,1.3930529922787613,False,784,LSTM-RVonly vs HAR-RV
30,-1.8163644760786632,0.0696967445594027,1.3465837391899986,False,784,LSTM-RVonly vs HAR-RV
0,-0.6790299574722333,0.49731953848876825,1.0,False,784,Regime-LSTM-A vs LSTM
1,-0.6288305146669864,0.5296434188861981,1.1660324951422147,False,784,Regime-LSTM-A vs LSTM
2,-0.5830185477184342,0.5600486841384353,1.3564791640563714,False,784,Regime-LSTM-A vs LSTM
5,-0.49545251834373627,0.6204197468555295,1.8783381934442764,False,784,Regime-LSTM-A vs LSTM
9,-0.4432425642824145,0.6577127326253616,2.3469019855743376,True,784,Regime-LSTM-A vs LSTM
10,-0.43224689114760173,0.665680993690444,2.4678235999345755,False,784,Regime-LSTM-A vs LSTM
15,-0.39785081107931886,0.6908486039681238,2.9129791377968144,False,784,Regime-LSTM-A vs LSTM
20,-0.3836158139450542,0.7013673544298888,3.1331765391097925,False,784,Regime-LSTM-A vs LSTM
30,-0.3820078255491754,0.702559213182843,3.1596090604337035,False,784,Regime-LSTM-A vs LSTM
0,-0.5633704071892237,0.5733439765355811,1.0,False,784,Regime-LSTM-B vs LSTM
1,-0.5560585767535309,0.5783296706689801,1.0264716840782369,False,784,Regime-LSTM-B vs LSTM
2,-0.5680032106725637,0.5701956264113226,0.9837539290848273,False,784,Regime-LSTM-B vs LSTM
5,-0.5765438115547086,0.564413362130393,0.9548242299630103,False,784,Regime-LSTM-B vs LSTM
9,-0.6074530432891847,0.5437264171588343,0.8601271110275194,True,784,Regime-LSTM-B vs LSTM
10,-0.6192554417330414,0.5359282260230629,0.8276531986254482,False,784,Regime-LSTM-B vs LSTM
15,-0.6606985867719404,0.5089999619563526,0.7270785047369531,False,784,Regime-LSTM-B vs LSTM
20,-0.6754650390806904,0.49957978185356694,0.6956364176572059,False,784,Regime-LSTM-B vs LSTM
30,-0.6915421971002037,0.48942986038719494,0.6636677134717018,False,784,Regime-LSTM-B vs LSTM
0,-0.7671258840985318,0.4432379158609046,1.0,False,784,Regime-LSTM-B vs HAR-RV
1,-0.745175858802816,0.45638902852560337,1.059780001858873,False,784,Regime-LSTM-B vs HAR-RV
2,-0.740159039695686,0.4594253675317536,1.0741951281547801,False,784,Regime-LSTM-B vs HAR-RV
5,-0.7352060605865459,0.46243415599364457,1.0887172816792046,False,784,Regime-LSTM-B vs HAR-RV
9,-0.741054758787855,0.458882419945561,1.0715999202356612,True,784,Regime-LSTM-B vs HAR-RV
10,-0.7411961165545787,0.45879676768704014,1.0711912172663645,False,784,Regime-LSTM-B vs HAR-RV
15,-0.7392366358683455,0.4599848668380619,1.0768775165134268,False,784,Regime-LSTM-B vs HAR-RV
20,-0.7310167231896632,0.4649876294015641,1.1012315595666382,False,784,Regime-LSTM-B vs HAR-RV
30,-0.7170521776296807,0.4735557403689624,1.1445420563113076,False,784,Regime-LSTM-B vs HAR-RV
