rank_qlike,model,family,n,qlike,mse,mae,qlike_transitional,n_transitional,picp,mpiw,winkler,coverage_error,crps
1,LSTM-RVonly,deep,784,0.25964044631502264,4.020964479151205e-08,6.0579605066443574e-05,0.21817778426003456,329,,,,,
2,MC-Dropout-Regime-LSTM-B,combined (Phase 7),784,0.25985407523395954,4.056868405648542e-08,5.35193914523756e-05,0.18490925402419178,329,0.860969387755102,0.00018132761980349223,0.000400586247067014,-0.03903061224489801,4.060831024365695e-05
3,Regime-LSTM-A-RVonly,regime-aware deep,784,0.2617483454141135,4.1520141446327805e-08,6.472411310416948e-05,0.2158242790512097,329,,,,,
4,Regime-LSTM-B,regime-aware deep,784,0.26211541156105067,4.15617715558864e-08,5.381994428476992e-05,0.18505903602496926,329,,,,,
5,Regime-LSTM-A,regime-aware deep,784,0.26320896456987325,4.0282922473743674e-08,5.808740769479608e-05,0.19454890902329347,329,,,,,
6,LSTM-Gaussian,uncertainty-aware deep,784,0.2650185870558635,4.4849336176077776e-08,5.86277324105918e-05,0.19206526619382885,329,0.8635204081632653,0.00018014559745913475,0.0004197712177206501,-0.03647959183673477,4.3058928982516726e-05
7,LSTM,deep,784,0.2650186360787922,4.484934814224016e-08,5.862772884378922e-05,0.1920652516053699,329,,,,,
8,MC-Dropout-LSTM,uncertainty-aware deep,784,0.2652326543218103,4.4938710325887254e-08,5.8738593643363395e-05,0.19218733768604854,329,0.8647959183673469,0.0001817849247514657,0.00041992509261372943,-0.035204081632653095,4.3058928982516726e-05
9,HAR-RV,econometric,784,0.27448957220527154,4.1763299445373875e-08,6.046388729685261e-05,0.2366619760877777,329,,,,,
10,Quantile-LSTM,uncertainty-aware deep,784,0.3216466868446237,5.1312697241036166e-08,5.7297596703954026e-05,0.20872957147221968,329,0.8214285714285714,0.00015982310489303527,0.0004317449249621922,-0.07857142857142863,4.3058928982516726e-05
11,GARCH,econometric,784,0.33017142259892396,5.6251002233315555e-08,7.171748110815516e-05,0.28625542566069995,329,,,,,
12,EGARCH,econometric,784,0.3327506407930775,5.6656070351391576e-08,6.901579847947089e-05,0.27970413135398114,329,,,,,
13,RW-RV,econometric,784,0.3584319726638106,5.283828597571581e-08,6.578935497975982e-05,0.2663631342901613,329,,,,,
